28/3/2008,0.936,0.9403,0.9318,0.9382
31/3/2008,0.9379,0.9404,0.9317,0.9362
1/4/2008,0.9362,0.9378,0.9245,0.9266
2/4/2008,0.9266,0.9308,0.9246,0.9291
3/4/2008,0.9291,0.9298,0.9186,0.9205
4/4/2008,0.9205,0.9313,0.9157,0.9308
7/4/2008,0.93,0.9393,0.9245,0.9389
8/4/2008,0.9389,0.9447,0.9367,0.9442
9/4/2008,0.9442,0.9507,0.9393,0.9455
10/4/2008,0.9456,0.953,0.9453,0.9503
11/4/2008,0.9503,0.9523,0.9449,0.9496
14/4/2008,0.9495,0.9522,0.9392,0.9445
15/4/2008,0.9445,0.9492,0.9398,0.9435
16/4/2008,0.9435,0.9452,0.9363,0.9406
17/4/2008,0.9406,0.9491,0.9364,0.9473
18/4/2008,0.9473,0.9477,0.9339,0.9387
21/4/2008,0.9356,0.9503,0.9354,0.9478
22/4/2008,0.9478,0.9572,0.9467,0.9524
23/4/2008,0.9524,0.9698,0.9511,0.9653
24/4/2008,0.9653,0.9661,0.9509,0.9531
25/4/2008,0.9531,0.9564,0.9452,0.9462
28/4/2008,0.9465,0.9555,0.9414,0.9506
29/4/2008,0.9506,0.9529,0.9417,0.9457
30/4/2008,0.9458,0.9532,0.941,0.9511
1/5/2008,0.9511,0.9539,0.9451,0.9525
2/5/2008,0.9526,0.9563,0.9455,0.9528
5/5/2008,0.9525,0.9604,0.9523,0.9587
6/5/2008,0.9588,0.9598,0.9488,0.952
7/5/2008,0.9521,0.9548,0.9438,0.951
8/5/2008,0.9509,0.961,0.9457,0.9599
9/5/2008,0.9599,0.9614,0.9453,0.9485
12/5/2008,0.9489,0.9533,0.9443,0.952
13/5/2008,0.9518,0.9538,0.9403,0.9439
14/5/2008,0.9439,0.9463,0.9297,0.9377
15/5/2008,0.9377,0.9444,0.9337,0.9402
16/5/2008,0.9401,0.9558,0.9391,0.9549
19/5/2008,0.9552,0.957,0.9426,0.9453
20/5/2008,0.9454,0.9548,0.9442,0.9512
21/5/2008,0.9512,0.953,0.9459,0.9469
22/5/2008,0.9468,0.95,0.9404,0.941
23/5/2008,0.9409,0.9505,0.9408,0.9495
26/5/2008,0.9494,0.9538,0.9465,0.9523
27/5/2008,0.9524,0.9559,0.9493,0.9526
28/5/2008,0.9526,0.9564,0.95,0.9534
29/5/2008,0.9533,0.9536,0.9403,0.9437
30/5/2008,0.9435,0.954,0.9431,0.9496
2/6/2008,0.9501,0.9581,0.9457,0.9565
3/6/2008,0.9565,0.962,0.9536,0.961
4/6/2008,0.961,0.9756,0.9574,0.9733
5/6/2008,0.9732,0.978,0.9674,0.9759
6/6/2008,0.9761,0.9826,0.9735,0.9815
9/6/2008,0.9816,0.9839,0.9695,0.9727
10/6/2008,0.9726,0.9801,0.9648,0.967
11/6/2008,0.9669,0.9703,0.9612,0.9659
12/6/2008,0.9658,0.9675,0.9529,0.9568
13/6/2008,0.9568,0.9668,0.9568,0.9664
16/6/2008,0.9664,0.9687,0.9587,0.9627
17/6/2008,0.9627,0.9667,0.9574,0.9615
18/6/2008,0.9614,0.9646,0.9584,0.9633
19/6/2008,0.9633,0.9663,0.9587,0.9659
20/6/2008,0.966,0.9735,0.9636,0.969
23/6/2008,0.9697,0.9724,0.9649,0.9677
24/6/2008,0.9676,0.9718,0.9656,0.9661
25/6/2008,0.9661,0.9703,0.9654,0.969
26/6/2008,0.9691,0.9709,0.9654,0.9693
27/6/2008,0.9693,0.9747,0.9646,0.9711
30/6/2008,0.9718,0.9793,0.97,0.9792
1/7/2008,0.9792,0.9792,0.9688,0.9762
2/7/2008,0.9761,0.9827,0.9723,0.9739
3/7/2008,0.9738,0.9814,0.9725,0.9775
4/7/2008,0.9776,0.9833,0.9753,0.9826
7/7/2008,0.9796,0.9821,0.9689,0.9728
8/7/2008,0.9728,0.9749,0.9683,0.9718
9/7/2008,0.9718,0.9731,0.9635,0.9682
10/7/2008,0.9681,0.973,0.9649,0.9702
11/7/2008,0.9703,0.9818,0.9686,0.9751
14/7/2008,0.9762,0.9812,0.9742,0.9779
